WHITE_PAWN ,,,,,,,,
9,9,9,9,9,9,9,9,8
2,2,2,2,2,2,2,2,7
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,6
1.1,1.1,1.1,1.5,1.5,1.1,1.1,1.1,5
1.05,1.05,1.1,1.4,1.4,1,1.05,1.05,4
1,1,1,1.2,1.2,1,1,1,3
1,1,1,1,1,1,1,1,2
1,1,1,1,1,1,1,1,1
WHITE_KNIGHT,,,,,,,,
1,1.05,1.1,1.1,1.1,1.1,1.05,1,8
1,1.2,1.2,1.3,1.3,1.2,1.2,1,7
1,1.2,1.3,1.5,1.5,1.3,1.2,1,6
1,1.2,1.3,1.4,1.4,1.3,1.2,1,5
1,1.2,1.3,1.3,1.3,1.3,1.2,1,4
1,1.1,1.2,1.1,1.1,1.2,1.1,1,3
1,1.05,1.1,1.1,1.1,1.1,1.05,1,2
1,1,1,1,1,1,1,1,1
WHITE_BISHOP,,,,,,,,
1.000,1.167,1.167,1.167,1.167,1.167,1.167,1.000,8
1.167,1.125,1.125,1.125,1.125,1.125,1.125,1.167,7
1.167,1.125,1.375,1.375,1.375,1.375,1.125,1.167,6
1.167,1.125,1.375,1.500,1.500,1.375,1.125,1.167,5
1.167,1.125,1.375,1.500,1.500,1.375,1.125,1.167,4
1.167,1.125,1.375,1.375,1.375,1.375,1.125,1.167,3
1.167,1.375,1.125,1.125,1.125,1.125,1.375,1.167,2
1.000,1.167,1.167,1.167,1.167,1.167,1.167,1.000,1
BLACK_PAWN,,,,,,,,
1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,
1,1,1,1.2,1.2,1,1,1,
1.05,1.05,1.1,1.4,1.4,1,1.05,1.05,
1.1,1.1,1.1,1.5,1.5,1.1,1.1,1.1,
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
2,2,2,2,2,2,2,2,
9,9,9,9,9,9,9,9,
BLACK_KNIGHT,,,,,,,,
1,1,1,1,1,1,1,1,
1,1.05,1.1,1.1,1.1,1.1,1.05,1,
1,1.1,1.2,1.1,1.1,1.2,1.1,1,
1,1.2,1.3,1.3,1.3,1.3,1.2,1,
1,1.2,1.3,1.4,1.4,1.3,1.2,1,
1,1.2,1.3,1.5,1.5,1.3,1.2,1,
1,1.2,1.2,1.3,1.3,1.2,1.2,1,
1,1.05,1.1,1.1,1.1,1.1,1.05,1,
BLACK_BISHOP,,,,,,,,
1,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1,
1.16666666666667,1.375,1.125,1.125,1.125,1.125,1.375,1.16666666666667,
1.16666666666667,1.125,1.375,1.375,1.375,1.375,1.125,1.16666666666667,
1.16666666666667,1.125,1.375,1.5,1.5,1.375,1.125,1.16666666666667,
1.16666666666667,1.125,1.375,1.5,1.5,1.375,1.125,1.16666666666667,
1.16666666666667,1.125,1.375,1.375,1.375,1.375,1.125,1.16666666666667,
1.16666666666667,1.125,1.125,1.125,1.125,1.125,1.125,1.16666666666667,
1,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1,
